Timeline Trace
Generated on: 2021-01-17 11:32:25
Msec since Epoch: 1610879545324
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
8274.213988,clReleaseMemObject|General,START,,,,,,,,,,,186,
8274.216467,clReleaseMemObject|General,END,,,,,,,,,,,186,
8274.218827,clReleaseMemObject|General,START,,,,,,,,,,,187,
8274.221191,clReleaseMemObject|General,END,,,,,,,,,,,187,
8274.223565,clReleaseMemObject|General,START,,,,,,,,,,,188,
8274.225919,clReleaseMemObject|General,END,,,,,,,,,,,188,
8274.228276,clReleaseMemObject|General,START,,,,,,,,,,,189,
8274.230733,clReleaseMemObject|General,END,,,,,,,,,,,189,
8274.233052,clReleaseMemObject|General,START,,,,,,,,,,,190,
8274.235448,clReleaseMemObject|General,END,,,,,,,,,,,190,
8274.238122,clReleaseMemObject|General,START,,,,,,,,,,,191,
8274.240503,clReleaseMemObject|General,END,,,,,,,,,,,191,
8274.242862,clReleaseMemObject|General,START,,,,,,,,,,,192,
8274.245254,clReleaseMemObject|General,END,,,,,,,,,,,192,
8274.247625,clReleaseMemObject|General,START,,,,,,,,,,,193,
8274.249984,clReleaseMemObject|General,END,,,,,,,,,,,193,
8274.252411,clReleaseMemObject|General,START,,,,,,,,,,,194,
8274.254761,clReleaseMemObject|General,END,,,,,,,,,,,194,
8274.257092,clReleaseMemObject|General,START,,,,,,,,,,,195,
8274.259476,clReleaseMemObject|General,END,,,,,,,,,,,195,
8274.26184,clReleaseMemObject|General,START,,,,,,,,,,,196,
8274.264209,clReleaseMemObject|General,END,,,,,,,,,,,196,
8274.266579,clReleaseMemObject|General,START,,,,,,,,,,,197,
8274.26896,clReleaseMemObject|General,END,,,,,,,,,,,197,
8274.271347,clReleaseMemObject|General,START,,,,,,,,,,,198,
8274.273707,clReleaseMemObject|General,END,,,,,,,,,,,198,
8274.276036,clReleaseMemObject|General,START,,,,,,,,,,,199,
8274.278395,clReleaseMemObject|General,END,,,,,,,,,,,199,
8274.280774,clReleaseMemObject|General,START,,,,,,,,,,,200,
8274.283086,clReleaseMemObject|General,END,,,,,,,,,,,200,
8274.285448,clReleaseMemObject|General,START,,,,,,,,,,,201,
8274.2878,clReleaseMemObject|General,END,,,,,,,,,,,201,
8274.290148,clReleaseMemObject|General,START,,,,,,,,,,,202,
8274.292477,clReleaseMemObject|General,END,,,,,,,,,,,202,
8274.294853,clReleaseMemObject|General,START,,,,,,,,,,,203,
8274.297188,clReleaseMemObject|General,END,,,,,,,,,,,203,
8274.299533,clReleaseMemObject|General,START,,,,,,,,,,,204,
8274.302019,clReleaseMemObject|General,END,,,,,,,,,,,204,
8274.304349,clReleaseMemObject|General,START,,,,,,,,,,,205,
8274.306696,clReleaseMemObject|General,END,,,,,,,,,,,205,
8274.309061,clReleaseMemObject|General,START,,,,,,,,,,,206,
8274.311374,clReleaseMemObject|General,END,,,,,,,,,,,206,
8274.321756,clReleaseMemObject|General,START,,,,,,,,,,,207,
8274.32431,clReleaseMemObject|General,END,,,,,,,,,,,207,
8274.326745,clReleaseMemObject|General,START,,,,,,,,,,,208,
8274.329092,clReleaseMemObject|General,END,,,,,,,,,,,208,
8274.331433,clReleaseMemObject|General,START,,,,,,,,,,,209,
8274.333796,clReleaseMemObject|General,END,,,,,,,,,,,209,
8274.336127,clReleaseMemObject|General,START,,,,,,,,,,,210,
8274.338481,clReleaseMemObject|General,END,,,,,,,,,,,210,
8274.340793,clReleaseMemObject|General,START,,,,,,,,,,,211,
8274.343173,clReleaseMemObject|General,END,,,,,,,,,,,211,
8274.345521,clReleaseMemObject|General,START,,,,,,,,,,,212,
8274.347876,clReleaseMemObject|General,END,,,,,,,,,,,212,
8274.350199,clReleaseMemObject|General,START,,,,,,,,,,,213,
8274.352597,clReleaseMemObject|General,END,,,,,,,,,,,213,
8274.354968,clReleaseMemObject|General,START,,,,,,,,,,,214,
8274.357342,clReleaseMemObject|General,END,,,,,,,,,,,214,
8274.359676,clReleaseMemObject|General,START,,,,,,,,,,,215,
8274.362047,clReleaseMemObject|General,END,,,,,,,,,,,215,
8274.364427,clReleaseMemObject|General,START,,,,,,,,,,,216,
8274.366758,clReleaseMemObject|General,END,,,,,,,,,,,216,
8274.369094,clReleaseMemObject|General,START,,,,,,,,,,,217,
8274.371456,clReleaseMemObject|General,END,,,,,,,,,,,217,
8274.373785,clReleaseMemObject|General,START,,,,,,,,,,,218,
8274.376147,clReleaseMemObject|General,END,,,,,,,,,,,218,
8274.378487,clReleaseMemObject|General,START,,,,,,,,,,,219,
8274.380854,clReleaseMemObject|General,END,,,,,,,,,,,219,
8274.383189,clReleaseMemObject|General,START,,,,,,,,,,,220,
8274.385535,clReleaseMemObject|General,END,,,,,,,,,,,220,
8274.387883,clReleaseMemObject|General,START,,,,,,,,,,,221,
8274.390902,clReleaseMemObject|General,END,,,,,,,,,,,221,
8274.393472,clReleaseMemObject|General,START,,,,,,,,,,,222,
8274.396045,clReleaseMemObject|General,END,,,,,,,,,,,222,
8274.398955,clReleaseMemObject|General,START,,,,,,,,,,,223,
8274.401318,clReleaseMemObject|General,END,,,,,,,,,,,223,
8274.403642,clReleaseMemObject|General,START,,,,,,,,,,,224,
8274.406197,clReleaseMemObject|General,END,,,,,,,,,,,224,
8274.415966,clEnqueueTask|94381780753376,START,,,,,,,,,,,225,
8274.437979,DEPENDENCY_EVENT,,0,1,
8274.442714,WRITE_BUFFER,QUEUE,0X0|HBM[0],14080000,,,,,,,,,
8274.448996,DEPENDENCY_EVENT,,1,2,
8274.501164,DEPENDENCY_EVENT,,1,2,
8274.527633,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X55D6F88A68E0,1,,,,,,,,,
8274.581562,clEnqueueTask|94381780753376,END,,,,,,,,,,,225,
8274.587526,clRetainMemObject|General,START,,,,,,,,,,,226,
8274.592525,clRetainMemObject|General,END,,,,,,,,,,,226,
8274.597239,clRetainMemObject|General,START,,,,,,,,,,,227,
8274.601257,clRetainMemObject|General,END,,,,,,,,,,,227,
8274.605909,clEnqueueMigrateMemObjects|94381780753376,START,,,,,,,,,,,228,
8274.613224,DEPENDENCY_EVENT,,2,3,
8274.616139,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],80,,,,,,,,,
8274.620372,clEnqueueMigrateMemObjects|94381780753376,END,,,,,,,,,,,228,
8274.624021,clReleaseMemObject|General,START,,,,,,,,,,,229,
8274.628446,clReleaseMemObject|General,END,,,,,,,,,,,229,
8274.634934,clReleaseMemObject|General,START,,,,,,,,,,,230,
8274.642122,clReleaseMemObject|General,END,,,,,,,,,,,230,
8274.645608,clFinish|General,START,,,,,,,,,,,231,
8283.920677,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7fd21edea700,14080000,,,,,,,0,1,
8283.991204,WRITE_BUFFER,SUBMIT,0X0|HBM[0],14080000,,,,,,,,,
8284.002737,WRITE_BUFFER,END,0X0|HBM[0]|0X7fd21edea700,14080000,,,,,,,1,2|2,
8284.014973,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X55D6F88A68E0,1,,,,,,,,,
8284.030901,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X55D6F88A68E0,1,,,,,,,2,3,
9123.483368,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X55D6F88A68E0,1,,,,,,,2,3,
9123.556617,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],80,,,,,,,,,
9123.717215,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7fd21f5eb700,80,,,,,,,3,None,
9124.070193,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7fd21f5eb700,80,,,,,,,3,None,
9124.173035,clFinish|General,END,,,,,,,,,,,231,
9124.514009,clReleaseMemObject|General,START,,,,,,,,,,,232,
9124.523909,clReleaseMemObject|General,END,,,,,,,,,,,232,
9124.527299,clReleaseMemObject|General,START,,,,,,,,,,,233,
9124.530015,clReleaseMemObject|General,END,,,,,,,,,,,233,
9124.532643,clReleaseMemObject|General,START,,,,,,,,,,,234,
9124.535363,clReleaseMemObject|General,END,,,,,,,,,,,234,
9124.53793,clReleaseMemObject|General,START,,,,,,,,,,,235,
9124.540363,clReleaseMemObject|General,END,,,,,,,,,,,235,
9124.542897,clReleaseMemObject|General,START,,,,,,,,,,,236,
9124.545349,clReleaseMemObject|General,END,,,,,,,,,,,236,
9124.547864,clReleaseMemObject|General,START,,,,,,,,,,,237,
9124.550267,clReleaseMemObject|General,END,,,,,,,,,,,237,
9124.552809,clReleaseMemObject|General,START,,,,,,,,,,,238,
9124.555529,clReleaseMemObject|General,END,,,,,,,,,,,238,
9124.558149,clReleaseMemObject|General,START,,,,,,,,,,,239,
9124.560547,clReleaseMemObject|General,END,,,,,,,,,,,239,
9124.563061,clReleaseMemObject|General,START,,,,,,,,,,,240,
9124.565535,clReleaseMemObject|General,END,,,,,,,,,,,240,
9124.568076,clReleaseMemObject|General,START,,,,,,,,,,,241,
9124.570509,clReleaseMemObject|General,END,,,,,,,,,,,241,
9124.573021,clReleaseMemObject|General,START,,,,,,,,,,,242,
9124.575684,clReleaseMemObject|General,END,,,,,,,,,,,242,
9124.578239,clReleaseMemObject|General,START,,,,,,,,,,,243,
9124.580627,clReleaseMemObject|General,END,,,,,,,,,,,243,
9124.583206,clReleaseMemObject|General,START,,,,,,,,,,,244,
9124.585625,clReleaseMemObject|General,END,,,,,,,,,,,244,
9124.588159,clReleaseMemObject|General,START,,,,,,,,,,,245,
9124.590533,clReleaseMemObject|General,END,,,,,,,,,,,245,
9124.593041,clReleaseMemObject|General,START,,,,,,,,,,,246,
9124.595632,clReleaseMemObject|General,END,,,,,,,,,,,246,
9124.598169,clReleaseMemObject|General,START,,,,,,,,,,,247,
9124.600559,clReleaseMemObject|General,END,,,,,,,,,,,247,
9124.603058,clReleaseMemObject|General,START,,,,,,,,,,,248,
9124.605432,clReleaseMemObject|General,END,,,,,,,,,,,248,
9124.607929,clReleaseMemObject|General,START,,,,,,,,,,,249,
9124.610342,clReleaseMemObject|General,END,,,,,,,,,,,249,
9124.612841,clReleaseMemObject|General,START,,,,,,,,,,,250,
9124.615516,clReleaseMemObject|General,END,,,,,,,,,,,250,
9124.618033,clReleaseMemObject|General,START,,,,,,,,,,,251,
9124.620453,clReleaseMemObject|General,END,,,,,,,,,,,251,
9124.622973,clReleaseMemObject|General,START,,,,,,,,,,,252,
9124.625421,clReleaseMemObject|General,END,,,,,,,,,,,252,
9124.627969,clReleaseMemObject|General,START,,,,,,,,,,,253,
9124.630555,clReleaseMemObject|General,END,,,,,,,,,,,253,
9124.63309,clReleaseMemObject|General,START,,,,,,,,,,,254,
9124.635652,clReleaseMemObject|General,END,,,,,,,,,,,254,
9124.638133,clReleaseMemObject|General,START,,,,,,,,,,,255,
9124.640504,clReleaseMemObject|General,END,,,,,,,,,,,255,
9124.642969,clReleaseMemObject|General,START,,,,,,,,,,,256,
9124.645338,clReleaseMemObject|General,END,,,,,,,,,,,256,
9124.647875,clReleaseMemObject|General,START,,,,,,,,,,,257,
9124.650247,clReleaseMemObject|General,END,,,,,,,,,,,257,
9124.652778,clReleaseMemObject|General,START,,,,,,,,,,,258,
9124.655221,clReleaseMemObject|General,END,,,,,,,,,,,258,
9124.657571,clReleaseMemObject|General,START,,,,,,,,,,,259,
9124.659963,clReleaseMemObject|General,END,,,,,,,,,,,259,
9124.662441,clReleaseMemObject|General,START,,,,,,,,,,,260,
9124.664893,clReleaseMemObject|General,END,,,,,,,,,,,260,
9124.667405,clReleaseMemObject|General,START,,,,,,,,,,,261,
9124.669982,clReleaseMemObject|General,END,,,,,,,,,,,261,
9124.672535,clReleaseMemObject|General,START,,,,,,,,,,,262,
9124.675064,clReleaseMemObject|General,END,,,,,,,,,,,262,
9124.677616,clReleaseMemObject|General,START,,,,,,,,,,,263,
9124.679983,clReleaseMemObject|General,END,,,,,,,,,,,263,
9124.682371,clReleaseMemObject|General,START,,,,,,,,,,,264,
9124.684931,clReleaseMemObject|General,END,,,,,,,,,,,264,
9124.701654,clReleaseMemObject|General,START,,,,,,,,,,,265,
9124.704337,clReleaseMemObject|General,END,,,,,,,,,,,265,
9124.707052,clReleaseMemObject|General,START,,,,,,,,,,,266,
9124.709605,clReleaseMemObject|General,END,,,,,,,,,,,266,
9124.712689,clReleaseKernel|General,START,,,,,,,,,,,267,
9124.890435,clReleaseKernel|General,END,,,,,,,,,,,267,
9124.894176,clReleaseProgram|General,START,,,,,,,,,,,268,
8284.263568,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
9123.129468,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
8284.263837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,6162896,6162911,0.09375,8284.263837,8284.263931,
8284.263937,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,6162912,6162927,0.09375,8284.263937,8284.264031,
8284.264037,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,6162928,6162943,0.09375,8284.264037,8284.264131,
8284.264137,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,6162944,6162959,0.09375,8284.264137,8284.264231,
9123.125531,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,140380767,140380783,0.1,9123.125531,9123.125631,
9134.201167,clReleaseProgram|General,END,,,,,,,,,,,268,
9134.210618,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
9134.216196,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
9134.219759,clReleaseContext|General,START,,,,,,,,,,,270,
9134.224003,clReleaseContext|General,END,,,,,,,,,,,270,
9134.226915,clReleaseDevice|General,START,,,,,,,,,,,271,
9134.230046,clReleaseDevice|General,END,,,,,,,,,,,271,
9134.233335,clReleaseDevice|General,START,,,,,,,,,,,272,
9134.236067,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7FD21EDEA700
Read/Write Thread,0X7FD21F5EB700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

