Timeline Trace
Generated on: 2020-11-05 15:50:46
Msec since Epoch: 1604587846289
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145710.551,clRetainMemObject|General,START,,,,,,,,,,,153,
145710.5613,clRetainMemObject|General,END,,,,,,,,,,,153,
145710.5715,clRetainMemObject|General,START,,,,,,,,,,,154,
145710.5818,clRetainMemObject|General,END,,,,,,,,,,,154,
145710.592,clRetainMemObject|General,START,,,,,,,,,,,155,
145710.6023,clRetainMemObject|General,END,,,,,,,,,,,155,
145710.6177,clEnqueueMigrateMemObjects|94236280732624,START,,,,,,,,,,,156,
145710.7447,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-bank0-bank1,9869934592,,,,,,,,,
145710.7785,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-bank0-bank1,9869934592,,,,,,,,,
145710.8688,clEnqueueMigrateMemObjects|94236280732624,END,,,,,,,,,,,156,
145710.8878,clReleaseMemObject|General,START,,,,,,,,,,,157,
145710.9029,clReleaseMemObject|General,END,,,,,,,,,,,157,
145710.9144,clReleaseMemObject|General,START,,,,,,,,,,,158,
145710.9266,clReleaseMemObject|General,END,,,,,,,,,,,158,
145710.9371,clReleaseMemObject|General,START,,,,,,,,,,,159,
145710.948,clReleaseMemObject|General,END,,,,,,,,,,,159,
145710.9584,clReleaseMemObject|General,START,,,,,,,,,,,160,
145710.9725,clReleaseMemObject|General,END,,,,,,,,,,,160,
145710.9859,clReleaseMemObject|General,START,,,,,,,,,,,161,
