Timeline Trace
Generated on: 2020-11-06 13:53:05
Msec since Epoch: 1604667185627
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
199.12284,clReleaseMemObject|General,START,,,,,,,,,,,197,
199.135122,clReleaseMemObject|General,END,,,,,,,,,,,197,
199.14743,clReleaseMemObject|General,START,,,,,,,,,,,198,
199.159527,clReleaseMemObject|General,END,,,,,,,,,,,198,
199.172,clReleaseMemObject|General,START,,,,,,,,,,,199,
199.184898,clReleaseMemObject|General,END,,,,,,,,,,,199,
199.19726,clReleaseMemObject|General,START,,,,,,,,,,,200,
199.209761,clReleaseMemObject|General,END,,,,,,,,,,,200,
199.221982,clReleaseMemObject|General,START,,,,,,,,,,,201,
199.234279,clReleaseMemObject|General,END,,,,,,,,,,,201,
199.246535,clReleaseMemObject|General,START,,,,,,,,,,,202,
199.25884,clReleaseMemObject|General,END,,,,,,,,,,,202,
199.271289,clReleaseMemObject|General,START,,,,,,,,,,,203,
199.283726,clReleaseMemObject|General,END,,,,,,,,,,,203,
199.29577,clReleaseMemObject|General,START,,,,,,,,,,,204,
199.307963,clReleaseMemObject|General,END,,,,,,,,,,,204,
199.319999,clReleaseMemObject|General,START,,,,,,,,,,,205,
199.332188,clReleaseMemObject|General,END,,,,,,,,,,,205,
199.344428,clReleaseMemObject|General,START,,,,,,,,,,,206,
199.357031,clReleaseMemObject|General,END,,,,,,,,,,,206,
199.369206,clReleaseMemObject|General,START,,,,,,,,,,,207,
199.381587,clReleaseMemObject|General,END,,,,,,,,,,,207,
199.393837,clReleaseMemObject|General,START,,,,,,,,,,,208,
199.406122,clReleaseMemObject|General,END,,,,,,,,,,,208,
199.418182,clReleaseMemObject|General,START,,,,,,,,,,,209,
199.43015,clReleaseMemObject|General,END,,,,,,,,,,,209,
199.442419,clReleaseMemObject|General,START,,,,,,,,,,,210,
199.454711,clReleaseMemObject|General,END,,,,,,,,,,,210,
199.467001,clReleaseMemObject|General,START,,,,,,,,,,,211,
199.478952,clReleaseMemObject|General,END,,,,,,,,,,,211,
199.491233,clReleaseMemObject|General,START,,,,,,,,,,,212,
199.50365,clReleaseMemObject|General,END,,,,,,,,,,,212,
199.515967,clReleaseMemObject|General,START,,,,,,,,,,,213,
199.528284,clReleaseMemObject|General,END,,,,,,,,,,,213,
199.540385,clReleaseMemObject|General,START,,,,,,,,,,,214,
199.552617,clReleaseMemObject|General,END,,,,,,,,,,,214,
199.578338,clReleaseMemObject|General,START,,,,,,,,,,,215,
199.591352,clReleaseMemObject|General,END,,,,,,,,,,,215,
199.603673,clReleaseMemObject|General,START,,,,,,,,,,,216,
199.615693,clReleaseMemObject|General,END,,,,,,,,,,,216,
199.627846,clReleaseMemObject|General,START,,,,,,,,,,,217,
199.639813,clReleaseMemObject|General,END,,,,,,,,,,,217,
199.651998,clReleaseMemObject|General,START,,,,,,,,,,,218,
199.664187,clReleaseMemObject|General,END,,,,,,,,,,,218,
199.67656,clReleaseMemObject|General,START,,,,,,,,,,,219,
199.688916,clReleaseMemObject|General,END,,,,,,,,,,,219,
199.701129,clReleaseMemObject|General,START,,,,,,,,,,,220,
199.71319,clReleaseMemObject|General,END,,,,,,,,,,,220,
199.725443,clReleaseMemObject|General,START,,,,,,,,,,,221,
199.738982,clReleaseMemObject|General,END,,,,,,,,,,,221,
199.751319,clReleaseMemObject|General,START,,,,,,,,,,,222,
199.763784,clReleaseMemObject|General,END,,,,,,,,,,,222,
199.775937,clReleaseMemObject|General,START,,,,,,,,,,,223,
199.788538,clReleaseMemObject|General,END,,,,,,,,,,,223,
199.800836,clReleaseMemObject|General,START,,,,,,,,,,,224,
199.812951,clReleaseMemObject|General,END,,,,,,,,,,,224,
198.224827,WRITE_BUFFER,START,0X0|Unknown|0X7fefe03c5700,14080000,,,,,,,0,None,
199.830516,clEnqueueTask|94175708356688,START,,,,,,,,,,,225,
199.925632,DEPENDENCY_EVENT,,0,1,
199.938514,WRITE_BUFFER,QUEUE,0X0|Unknown,13840000,,,,,,,,,
199.954984,DEPENDENCY_EVENT,,1,2,
199.982983,DEPENDENCY_EVENT,,1,2,
199.999786,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,QUEUE,0X55A6FDA78730,1,,,,,,,,,
200.023967,clEnqueueTask|94175708356688,END,,,,,,,,,,,225,
200.037742,clRetainMemObject|General,START,,,,,,,,,,,226,
200.048351,clRetainMemObject|General,END,,,,,,,,,,,226,
200.059077,clRetainMemObject|General,START,,,,,,,,,,,227,
200.068727,clRetainMemObject|General,END,,,,,,,,,,,227,
200.080247,clEnqueueMigrateMemObjects|94175708356688,START,,,,,,,,,,,228,
200.096697,DEPENDENCY_EVENT,,2,3,
200.104194,READ_BUFFER,QUEUE,0Xd6c000|Unknown,128,,,,,,,,,
200.123673,clEnqueueMigrateMemObjects|94175708356688,END,,,,,,,,,,,228,
200.135788,clReleaseMemObject|General,START,,,,,,,,,,,229,
200.146021,clReleaseMemObject|General,END,,,,,,,,,,,229,
200.156385,clReleaseMemObject|General,START,,,,,,,,,,,230,
200.165843,clReleaseMemObject|General,END,,,,,,,,,,,230,
200.176051,clFinish|General,START,,,,,,,,,,,231,
248.794407,WRITE_BUFFER,END,0X0|Unknown|0X7fefe03c5700,14080000,,,,,,,0,1,
248.879226,WRITE_BUFFER,SUBMIT,0X0|Unknown,13840000,,,,,,,,,
248.900821,WRITE_BUFFER,END,0X0|Unknown|0X7fefe03c5700,13840000,,,,,,,1,2|2,
248.930153,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,SUBMIT,0X55A6FDA78730,1,,,,,,,,,
248.964627,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,START,0X55A6FDA78730,1,,,,,,,2,3,
249.55131,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,START,0X55A6FDA554D0,1,1,,,,,,,,
255.377784,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,END,0X55A6FDA554D0,1,1,,,,,,,,
255.428868,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,END,0X55A6FDA78730,1,,,,,,,2,3,
255.482663,READ_BUFFER,SUBMIT,0Xd6c000|Unknown,128,,,,,,,,,
255.624207,READ_BUFFER,START,0Xd6c000|Unknown|0X7fefdfbc4700,128,,,,,,,3,None,
255.736385,READ_BUFFER,END,0Xd6c000|Unknown|0X7fefdfbc4700,128,,,,,,,3,None,
255.835206,clFinish|General,END,,,,,,,,,,,231,
256.065185,clReleaseMemObject|General,START,,,,,,,,,,,232,
256.086082,clReleaseMemObject|General,END,,,,,,,,,,,232,
256.097798,clReleaseMemObject|General,START,,,,,,,,,,,233,
256.108827,clReleaseMemObject|General,END,,,,,,,,,,,233,
256.11926,clReleaseMemObject|General,START,,,,,,,,,,,234,
256.129641,clReleaseMemObject|General,END,,,,,,,,,,,234,
256.1397,clReleaseMemObject|General,START,,,,,,,,,,,235,
256.149563,clReleaseMemObject|General,END,,,,,,,,,,,235,
256.159598,clReleaseMemObject|General,START,,,,,,,,,,,236,
256.169486,clReleaseMemObject|General,END,,,,,,,,,,,236,
256.179165,clReleaseMemObject|General,START,,,,,,,,,,,237,
256.188871,clReleaseMemObject|General,END,,,,,,,,,,,237,
256.198582,clReleaseMemObject|General,START,,,,,,,,,,,238,
256.208352,clReleaseMemObject|General,END,,,,,,,,,,,238,
256.21804,clReleaseMemObject|General,START,,,,,,,,,,,239,
256.227974,clReleaseMemObject|General,END,,,,,,,,,,,239,
256.23773,clReleaseMemObject|General,START,,,,,,,,,,,240,
256.247814,clReleaseMemObject|General,END,,,,,,,,,,,240,
256.257412,clReleaseMemObject|General,START,,,,,,,,,,,241,
256.267452,clReleaseMemObject|General,END,,,,,,,,,,,241,
256.27719,clReleaseMemObject|General,START,,,,,,,,,,,242,
256.286957,clReleaseMemObject|General,END,,,,,,,,,,,242,
256.29668,clReleaseMemObject|General,START,,,,,,,,,,,243,
256.306535,clReleaseMemObject|General,END,,,,,,,,,,,243,
256.316338,clReleaseMemObject|General,START,,,,,,,,,,,244,
256.326097,clReleaseMemObject|General,END,,,,,,,,,,,244,
256.335707,clReleaseMemObject|General,START,,,,,,,,,,,245,
256.34533,clReleaseMemObject|General,END,,,,,,,,,,,245,
256.355113,clReleaseMemObject|General,START,,,,,,,,,,,246,
256.364692,clReleaseMemObject|General,END,,,,,,,,,,,246,
256.374375,clReleaseMemObject|General,START,,,,,,,,,,,247,
256.384169,clReleaseMemObject|General,END,,,,,,,,,,,247,
256.393848,clReleaseMemObject|General,START,,,,,,,,,,,248,
256.403651,clReleaseMemObject|General,END,,,,,,,,,,,248,
256.413265,clReleaseMemObject|General,START,,,,,,,,,,,249,
256.422981,clReleaseMemObject|General,END,,,,,,,,,,,249,
256.432763,clReleaseMemObject|General,START,,,,,,,,,,,250,
256.442454,clReleaseMemObject|General,END,,,,,,,,,,,250,
256.452124,clReleaseMemObject|General,START,,,,,,,,,,,251,
256.461843,clReleaseMemObject|General,END,,,,,,,,,,,251,
256.471567,clReleaseMemObject|General,START,,,,,,,,,,,252,
256.481398,clReleaseMemObject|General,END,,,,,,,,,,,252,
256.491096,clReleaseMemObject|General,START,,,,,,,,,,,253,
256.500747,clReleaseMemObject|General,END,,,,,,,,,,,253,
256.510482,clReleaseMemObject|General,START,,,,,,,,,,,254,
256.520019,clReleaseMemObject|General,END,,,,,,,,,,,254,
256.52977,clReleaseMemObject|General,START,,,,,,,,,,,255,
256.539614,clReleaseMemObject|General,END,,,,,,,,,,,255,
256.549404,clReleaseMemObject|General,START,,,,,,,,,,,256,
256.559123,clReleaseMemObject|General,END,,,,,,,,,,,256,
256.569115,clReleaseMemObject|General,START,,,,,,,,,,,257,
256.578614,clReleaseMemObject|General,END,,,,,,,,,,,257,
256.58834,clReleaseMemObject|General,START,,,,,,,,,,,258,
256.598143,clReleaseMemObject|General,END,,,,,,,,,,,258,
256.607974,clReleaseMemObject|General,START,,,,,,,,,,,259,
256.617648,clReleaseMemObject|General,END,,,,,,,,,,,259,
256.62742,clReleaseMemObject|General,START,,,,,,,,,,,260,
256.637219,clReleaseMemObject|General,END,,,,,,,,,,,260,
256.646866,clReleaseMemObject|General,START,,,,,,,,,,,261,
256.656781,clReleaseMemObject|General,END,,,,,,,,,,,261,
256.666584,clReleaseMemObject|General,START,,,,,,,,,,,262,
256.67613,clReleaseMemObject|General,END,,,,,,,,,,,262,
256.685765,clReleaseMemObject|General,START,,,,,,,,,,,263,
256.695391,clReleaseMemObject|General,END,,,,,,,,,,,263,
256.705207,clReleaseMemObject|General,START,,,,,,,,,,,264,
256.714876,clReleaseMemObject|General,END,,,,,,,,,,,264,
256.724696,clReleaseMemObject|General,START,,,,,,,,,,,265,
256.73443,clReleaseMemObject|General,END,,,,,,,,,,,265,
256.744197,clReleaseMemObject|General,START,,,,,,,,,,,266,
256.753968,clReleaseMemObject|General,END,,,,,,,,,,,266,
256.764401,clReleaseKernel|General,START,,,,,,,,,,,267,
257.686933,clReleaseKernel|General,END,,,,,,,,,,,267,
257.703135,clReleaseProgram|General,START,,,,,,,,,,,268,
259.329093,clReleaseProgram|General,END,,,,,,,,,,,268,
259.350411,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
259.365814,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
259.377305,clReleaseContext|General,START,,,,,,,,,,,270,
259.389599,clReleaseContext|General,END,,,,,,,,,,,270,
259.401411,clReleaseDevice|General,START,,,,,,,,,,,271,
259.413671,clReleaseDevice|General,END,,,,,,,,,,,271,
259.42466,clReleaseDevice|General,START,,,,,,,,,,,272,
259.435887,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.sw_emu,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7FEFDFBC4700
Read/Write Thread,0X7FEFE03C5700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

