Timeline Trace
Generated on: 2020-11-02 18:12:36
Msec since Epoch: 1604337156416
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
138660.2297,clReleaseMemObject|General,END,,,,,,,,,,,194,
138660.2424,clReleaseMemObject|General,START,,,,,,,,,,,195,
138660.255,clReleaseMemObject|General,END,,,,,,,,,,,195,
138660.2674,clReleaseMemObject|General,START,,,,,,,,,,,196,
138660.28,clReleaseMemObject|General,END,,,,,,,,,,,196,
138660.2924,clReleaseMemObject|General,START,,,,,,,,,,,197,
138660.3048,clReleaseMemObject|General,END,,,,,,,,,,,197,
138660.3174,clReleaseMemObject|General,START,,,,,,,,,,,198,
138660.3296,clReleaseMemObject|General,END,,,,,,,,,,,198,
138660.3422,clReleaseMemObject|General,START,,,,,,,,,,,199,
138660.3547,clReleaseMemObject|General,END,,,,,,,,,,,199,
138660.3674,clReleaseMemObject|General,START,,,,,,,,,,,200,
138660.3797,clReleaseMemObject|General,END,,,,,,,,,,,200,
138660.3921,clReleaseMemObject|General,START,,,,,,,,,,,201,
138660.4044,clReleaseMemObject|General,END,,,,,,,,,,,201,
138660.4167,clReleaseMemObject|General,START,,,,,,,,,,,202,
138660.4292,clReleaseMemObject|General,END,,,,,,,,,,,202,
138660.4419,clReleaseMemObject|General,START,,,,,,,,,,,203,
138660.4542,clReleaseMemObject|General,END,,,,,,,,,,,203,
138660.4667,clReleaseMemObject|General,START,,,,,,,,,,,204,
138660.479,clReleaseMemObject|General,END,,,,,,,,,,,204,
138660.4915,clReleaseMemObject|General,START,,,,,,,,,,,205,
138660.5039,clReleaseMemObject|General,END,,,,,,,,,,,205,
138660.5162,clReleaseMemObject|General,START,,,,,,,,,,,206,
138660.5291,clReleaseMemObject|General
