Timeline Trace
Generated on: 2020-12-13 14:35:52
Msec since Epoch: 1607866552737
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
148.670025,clReleaseMemObject|General,END,,,,,,,,,,,191,
148.672419,clReleaseMemObject|General,START,,,,,,,,,,,192,
148.674911,clReleaseMemObject|General,END,,,,,,,,,,,192,
148.677277,clReleaseMemObject|General,START,,,,,,,,,,,193,
148.67973,clReleaseMemObject|General,END,,,,,,,,,,,193,
148.682111,clReleaseMemObject|General,START,,,,,,,,,,,194,
148.684584,clReleaseMemObject|General,END,,,,,,,,,,,194,
148.686994,clReleaseMemObject|General,START,,,,,,,,,,,195,
148.689464,clReleaseMemObject|General,END,,,,,,,,,,,195,
148.691898,clReleaseMemObject|General,START,,,,,,,,,,,196,
148.694369,clReleaseMemObject|General,END,,,,,,,,,,,196,
148.697144,clReleaseMemObject|General,START,,,,,,,,,,,197,
148.69966,clReleaseMemObject|General,END,,,,,,,,,,,197,
148.702113,clReleaseMemObject|General,START,,,,,,,,,,,198,
148.704635,clReleaseMemObject|General,END,,,,,,,,,,,198,
148.707067,clReleaseMemObject|General,START,,,,,,,,,,,199,
148.709584,clReleaseMemObject|General,END,,,,,,,,,,,199,
148.711956,clReleaseMemObject|General,START,,,,,,,,,,,200,
148.714416,clReleaseMemObject|General,END,,,,,,,,,,,200,
148.716864,clReleaseMemObject|General,START,,,,,,,,,,,201,
148.71938,clReleaseMemObject|General,END,,,,,,,,,,,201,
148.72176,clReleaseMemObject|General,START,,,,,,,,,,,202,
148.724267,clReleaseMemObject|General,END,,,,,,,,,,,202,
148.726674,clReleaseMemObject|General,START,,,,,,,,,,,203,
148.729409,clReleaseMemObject|General,END,,,,,,,,,,,203,
148.731986,clReleaseMemObject|General,START,,,,,,,,,,,204,
148.734476,clReleaseMemObject|General,END,,,,,,,,,,,204,
148.736856,clReleaseMemObject|General,START,,,,,,,,,,,205,
148.739378,clReleaseMemObject|General,END,,,,,,,,,,,205,
148.741816,clReleaseMemObject|General,START,,,,,,,,,,,206,
148.744254,clReleaseMemObject|General,END,,,,,,,,,,,206,
148.747189,clReleaseMemObject|General,START,,,,,,,,,,,207,
148.749723,clReleaseMemObject|General,END,,,,,,,,,,,207,
148.752155,clReleaseMemObject|General,START,,,,,,,,,,,208,
148.754631,clReleaseMemObject|General,END,,,,,,,,,,,208,
148.757059,clReleaseMemObject|General,START,,,,,,,,,,,209,
148.759977,clReleaseMemObject|General,END,,,,,,,,,,,209,
148.762739,clReleaseMemObject|General,START,,,,,,,,,,,210,
148.774524,clReleaseMemObject|General,END,,,,,,,,,,,210,
148.777582,clReleaseMemObject|General,START,,,,,,,,,,,211,
148.780134,clReleaseMemObject|General,END,,,,,,,,,,,211,
148.782506,clReleaseMemObject|General,START,,,,,,,,,,,212,
148.78499,clReleaseMemObject|General,END,,,,,,,,,,,212,
148.787435,clReleaseMemObject|General,START,,,,,,,,,,,213,
148.789982,clReleaseMemObject|General,END,,,,,,,,,,,213,
148.792399,clReleaseMemObject|General,START,,,,,,,,,,,214,
148.794951,clReleaseMemObject|General,END,,,,,,,,,,,214,
148.79739,clReleaseMemObject|General,START,,,,,,,,,,,215,
148.799931,clReleaseMemObject|General,END,,,,,,,,,,,215,
148.80241,clReleaseMemObject|General,START,,,,,,,,,,,216,
148.804911,clReleaseMemObject|General,END,,,,,,,,,,,216,
148.807297,clReleaseMemObject|General,START,,,,,,,,,,,217,
148.809824,clReleaseMemObject|General,END,,,,,,,,,,,217,
148.812281,clReleaseMemObject|General,START,,,,,,,,,,,218,
148.814745,clReleaseMemObject|General,END,,,,,,,,,,,218,
148.817237,clReleaseMemObject|General,START,,,,,,,,,,,219,
148.819756,clReleaseMemObject|General,END,,,,,,,,,,,219,
148.822163,clReleaseMemObject|General,START,,,,,,,,,,,220,
148.824708,clReleaseMemObject|General,END,,,,,,,,,,,220,
148.827214,clReleaseMemObject|General,START,,,,,,,,,,,221,
148.830218,clReleaseMemObject|General,END,,,,,,,,,,,221,
148.83287,clReleaseMemObject|General,START,,,,,,,,,,,222,
148.835533,clReleaseMemObject|General,END,,,,,,,,,,,222,
148.838185,clReleaseMemObject|General,START,,,,,,,,,,,223,
148.841043,clReleaseMemObject|General,END,,,,,,,,,,,223,
148.843616,clReleaseMemObject|General,START,,,,,,,,,,,224,
148.846206,clReleaseMemObject|General,END,,,,,,,,,,,224,
148.852036,clEnqueueTask|94153228073696,START,,,,,,,,,,,225,
148.872959,DEPENDENCY_EVENT,,0,1,
148.878044,WRITE_BUFFER,QUEUE,0X30000000|HBM[3],13960000,,,,,,,,,
148.883482,DEPENDENCY_EVENT,,1,2,
148.908822,DEPENDENCY_EVENT,,1,2,
148.926929,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X55A1C1D47030,1,,,,,,,,,
148.934754,clEnqueueTask|94153228073696,END,,,,,,,,,,,225,
148.938552,clRetainMemObject|General,START,,,,,,,,,,,226,
148.941376,clRetainMemObject|General,END,,,,,,,,,,,226,
148.944266,clRetainMemObject|General,START,,,,,,,,,,,227,
148.946795,clRetainMemObject|General,END,,,,,,,,,,,227,
148.949752,clEnqueueMigrateMemObjects|94153228073696,START,,,,,,,,,,,228,
148.954298,DEPENDENCY_EVENT,,2,3,
148.956419,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],256,,,,,,,,,
148.960219,clEnqueueMigrateMemObjects|94153228073696,END,,,,,,,,,,,228,
148.963435,clReleaseMemObject|General,START,,,,,,,,,,,229,
148.966292,clReleaseMemObject|General,END,,,,,,,,,,,229,
148.968814,clReleaseMemObject|General,START,,,,,,,,,,,230,
148.971316,clReleaseMemObject|General,END,,,,,,,,,,,230,
148.974085,clFinish|General,START,,,,,,,,,,,231,
159.17366,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f57d4f91700,14080000,,,,,,,0,1,
159.225102,WRITE_BUFFER,SUBMIT,0X30000000|HBM[3],13960000,,,,,,,,,
159.244277,WRITE_BUFFER,END,0X30000000|HBM[3]|0X7f57d4f91700,13960000,,,,,,,1,2|2,
159.26811,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X55A1C1D47030,1,,,,,,,,,
159.300427,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X55A1C1D47030,1,,,,,,,2,3,
159.730265,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X55A1C1D47030,1,,,,,,,2,3,
159.785524,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],256,,,,,,,,,
159.835931,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7f57d6794700,256,,,,,,,3,None,
159.913233,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7f57d6794700,256,,,,,,,3,None,
159.995999,clFinish|General,END,,,,,,,,,,,231,
160.354875,clReleaseMemObject|General,START,,,,,,,,,,,232,
160.366287,clReleaseMemObject|General,END,,,,,,,,,,,232,
160.369593,clReleaseMemObject|General,START,,,,,,,,,,,233,
160.372352,clReleaseMemObject|General,END,,,,,,,,,,,233,
160.375157,clReleaseMemObject|General,START,,,,,,,,,,,234,
160.378162,clReleaseMemObject|General,END,,,,,,,,,,,234,
160.380866,clReleaseMemObject|General,START,,,,,,,,,,,235,
160.383555,clReleaseMemObject|General,END,,,,,,,,,,,235,
160.386341,clReleaseMemObject|General,START,,,,,,,,,,,236,
160.38893,clReleaseMemObject|General,END,,,,,,,,,,,236,
160.391562,clReleaseMemObject|General,START,,,,,,,,,,,237,
160.394098,clReleaseMemObject|General,END,,,,,,,,,,,237,
160.396539,clReleaseMemObject|General,START,,,,,,,,,,,238,
160.399313,clReleaseMemObject|General,END,,,,,,,,,,,238,
160.401841,clReleaseMemObject|General,START,,,,,,,,,,,239,
160.404314,clReleaseMemObject|General,END,,,,,,,,,,,239,
160.406951,clReleaseMemObject|General,START,,,,,,,,,,,240,
160.409443,clReleaseMemObject|General,END,,,,,,,,,,,240,
160.411962,clReleaseMemObject|General,START,,,,,,,,,,,241,
160.414509,clReleaseMemObject|General,END,,,,,,,,,,,241,
160.416922,clReleaseMemObject|General,START,,,,,,,,,,,242,
160.419736,clReleaseMemObject|General,END,,,,,,,,,,,242,
160.422285,clReleaseMemObject|General,START,,,,,,,,,,,243,
160.424754,clReleaseMemObject|General,END,,,,,,,,,,,243,
160.427388,clReleaseMemObject|General,START,,,,,,,,,,,244,
160.429838,clReleaseMemObject|General,END,,,,,,,,,,,244,
160.432434,clReleaseMemObject|General,START,,,,,,,,,,,245,
160.434896,clReleaseMemObject|General,END,,,,,,,,,,,245,
160.437313,clReleaseMemObject|General,START,,,,,,,,,,,246,
160.43996,clReleaseMemObject|General,END,,,,,,,,,,,246,
160.442677,clReleaseMemObject|General,START,,,,,,,,,,,247,
160.445134,clReleaseMemObject|General,END,,,,,,,,,,,247,
160.447782,clReleaseMemObject|General,START,,,,,,,,,,,248,
160.450392,clReleaseMemObject|General,END,,,,,,,,,,,248,
160.453089,clReleaseMemObject|General,START,,,,,,,,,,,249,
160.455668,clReleaseMemObject|General,END,,,,,,,,,,,249,
160.458079,clReleaseMemObject|General,START,,,,,,,,,,,250,
160.460674,clReleaseMemObject|General,END,,,,,,,,,,,250,
160.463348,clReleaseMemObject|General,START,,,,,,,,,,,251,
160.46595,clReleaseMemObject|General,END,,,,,,,,,,,251,
160.468573,clReleaseMemObject|General,START,,,,,,,,,,,252,
160.471033,clReleaseMemObject|General,END,,,,,,,,,,,252,
160.473602,clReleaseMemObject|General,START,,,,,,,,,,,253,
160.476217,clReleaseMemObject|General,END,,,,,,,,,,,253,
160.478862,clReleaseMemObject|General,START,,,,,,,,,,,254,
160.481327,clReleaseMemObject|General,END,,,,,,,,,,,254,
160.483955,clReleaseMemObject|General,START,,,,,,,,,,,255,
160.486411,clReleaseMemObject|General,END,,,,,,,,,,,255,
160.48896,clReleaseMemObject|General,START,,,,,,,,,,,256,
160.491451,clReleaseMemObject|General,END,,,,,,,,,,,256,
160.493877,clReleaseMemObject|General,START,,,,,,,,,,,257,
160.496536,clReleaseMemObject|General,END,,,,,,,,,,,257,
160.499139,clReleaseMemObject|General,START,,,,,,,,,,,258,
160.501549,clReleaseMemObject|General,END,,,,,,,,,,,258,
160.504156,clReleaseMemObject|General,START,,,,,,,,,,,259,
160.506633,clReleaseMemObject|General,END,,,,,,,,,,,259,
160.509139,clReleaseMemObject|General,START,,,,,,,,,,,260,
160.511813,clReleaseMemObject|General,END,,,,,,,,,,,260,
160.514401,clReleaseMemObject|General,START,,,,,,,,,,,261,
160.516874,clReleaseMemObject|General,END,,,,,,,,,,,261,
160.519292,clReleaseMemObject|General,START,,,,,,,,,,,262,
160.52189,clReleaseMemObject|General,END,,,,,,,,,,,262,
160.524475,clReleaseMemObject|General,START,,,,,,,,,,,263,
160.526946,clReleaseMemObject|General,END,,,,,,,,,,,263,
160.529364,clReleaseMemObject|General,START,,,,,,,,,,,264,
160.532043,clReleaseMemObject|General,END,,,,,,,,,,,264,
160.534563,clReleaseMemObject|General,START,,,,,,,,,,,265,
160.537234,clReleaseMemObject|General,END,,,,,,,,,,,265,
160.539794,clReleaseMemObject|General,START,,,,,,,,,,,266,
160.542236,clReleaseMemObject|General,END,,,,,,,,,,,266,
160.545477,clReleaseKernel|General,START,,,,,,,,,,,267,
160.721262,clReleaseKernel|General,END,,,,,,,,,,,267,
160.725437,clReleaseProgram|General,START,,,,,,,,,,,268,
159.5190567,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
159.5293639,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
159.5193924,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4377974,4377989,0.107143,159.5193924,159.5194996,
159.5195067,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4377990,4378005,0.107143,159.5195067,159.5196139,
159.519971,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378055,4378055,0.00714286,159.519971,159.519971,
159.5199924,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378058,4378058,0.00714286,159.5199924,159.5199924,
159.5201567,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378081,4378081,0.00714286,159.5201567,159.5201567,
159.5201853,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378085,4378085,0.00714286,159.5201853,159.5201853,
159.5203496,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378108,4378108,0.00714286,159.5203496,159.5203496,
159.5203781,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378112,4378112,0.00714286,159.5203781,159.5203781,
159.5205424,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378135,4378135,0.00714286,159.5205424,159.5205424,
159.520571,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378139,4378139,0.00714286,159.520571,159.520571,
159.5207353,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378162,4378162,0.00714286,159.5207353,159.5207353,
159.5207639,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378166,4378166,0.00714286,159.5207639,159.5207639,
159.5209281,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378189,4378189,0.00714286,159.5209281,159.5209281,
159.5209567,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378193,4378193,0.00714286,159.5209567,159.5209567,
159.521121,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378216,4378216,0.00714286,159.521121,159.521121,
159.5211496,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378220,4378220,0.00714286,159.5211496,159.5211496,
159.5213139,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378243,4378243,0.00714286,159.5213139,159.5213139,
159.5213424,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378247,4378247,0.00714286,159.5213424,159.5213424,
159.5215067,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378270,4378270,0.00714286,159.5215067,159.5215067,
159.5215353,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378274,4378274,0.00714286,159.5215353,159.5215353,
159.5216996,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378297,4378297,0.00714286,159.5216996,159.5216996,
159.5217281,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378301,4378301,0.00714286,159.5217281,159.5217281,
159.5218924,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378324,4378324,0.00714286,159.5218924,159.5218924,
159.521921,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378328,4378328,0.00714286,159.521921,159.521921,
159.5220853,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378351,4378351,0.00714286,159.5220853,159.5220853,
159.5221139,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378355,4378355,0.00714286,159.5221139,159.5221139,
159.5222781,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378378,4378378,0.00714286,159.5222781,159.5222781,
159.5223067,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378382,4378382,0.00714286,159.5223067,159.5223067,
159.522471,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378405,4378405,0.00714286,159.522471,159.522471,
159.5224996,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378409,4378409,0.00714286,159.5224996,159.5224996,
159.5226639,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378432,4378432,0.00714286,159.5226639,159.5226639,
159.5226924,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378436,4378436,0.00714286,159.5226924,159.5226924,
159.5228567,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378459,4378459,0.00714286,159.5228567,159.5228567,
159.5228853,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378463,4378463,0.00714286,159.5228853,159.5228853,
159.5230496,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378486,4378486,0.00714286,159.5230496,159.5230496,
159.5230781,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378490,4378490,0.00714286,159.5230781,159.5230781,
159.5232424,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378513,4378513,0.00714286,159.5232424,159.5232424,
159.523271,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378517,4378517,0.00714286,159.523271,159.523271,
159.5234353,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378540,4378540,0.00714286,159.5234353,159.5234353,
159.5234639,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378544,4378544,0.00714286,159.5234639,159.5234639,
159.5236281,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378567,4378567,0.00714286,159.5236281,159.5236281,
159.5236567,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378571,4378571,0.00714286,159.5236567,159.5236567,
159.523821,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378594,4378594,0.00714286,159.523821,159.523821,
159.5238496,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378598,4378598,0.00714286,159.5238496,159.5238496,
159.5240139,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378621,4378621,0.00714286,159.5240139,159.5240139,
159.5240424,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378625,4378625,0.00714286,159.5240424,159.5240424,
159.5242067,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378648,4378648,0.00714286,159.5242067,159.5242067,
159.5242353,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378652,4378652,0.00714286,159.5242353,159.5242353,
159.5243996,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378675,4378675,0.00714286,159.5243996,159.5243996,
159.5244281,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378679,4378679,0.00714286,159.5244281,159.5244281,
159.5245924,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378702,4378702,0.00714286,159.5245924,159.5245924,
159.524621,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378706,4378706,0.00714286,159.524621,159.524621,
159.5247853,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378729,4378729,0.00714286,159.5247853,159.5247853,
159.5248139,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378733,4378733,0.00714286,159.5248139,159.5248139,
159.5249781,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378756,4378756,0.00714286,159.5249781,159.5249781,
159.5250067,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378760,4378760,0.00714286,159.5250067,159.5250067,
159.525171,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378783,4378783,0.00714286,159.525171,159.525171,
159.5251996,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378787,4378787,0.00714286,159.5251996,159.5251996,
159.5253639,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378810,4378810,0.00714286,159.5253639,159.5253639,
159.5253924,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378814,4378814,0.00714286,159.5253924,159.5253924,
159.5255567,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378837,4378837,0.00714286,159.5255567,159.5255567,
159.5255853,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378841,4378841,0.00714286,159.5255853,159.5255853,
159.5257496,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378864,4378864,0.00714286,159.5257496,159.5257496,
159.5257781,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4378868,4378868,0.00714286,159.5257781,159.5257781,
