Timeline Trace
Generated on: 2020-12-14 08:58:37
Msec since Epoch: 1607932717896
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
150526.6921,clReleaseMemObject|General,END,,,,,,,,,,,194,
150526.7046,clReleaseMemObject|General,START,,,,,,,,,,,195,
150526.7173,clReleaseMemObject|General,END,,,,,,,,,,,195,
150526.73,clReleaseMemObject|General,START,,,,,,,,,,,196,
150526.7427,clReleaseMemObject|General,END,,,,,,,,,,,196,
150526.7551,clReleaseMemObject|General,START,,,,,,,,,,,197,
150526.7677,clReleaseMemObject|General,END,,,,,,,,,,,197,
150526.7802,clReleaseMemObject|General,START,,,,,,,,,,,198,
150526.7927,clReleaseMemObject|General,END,,,,,,,,,,,198,
150526.8054,clReleaseMemObject|General,START,,,,,,,,,,,199,
150526.8181,clReleaseMemObject|General,END,,,,,,,,,,,199,
150526.8304,clReleaseMemObject|General,START,,,,,,,,,,,200,
150526.843,clReleaseMemObject|General,END,,,,,,,,,,,200,
150526.8555,clReleaseMemObject|General,START,,,,,,,,,,,201,
150526.8679,clReleaseMemObject|General,END,,,,,,,,,,,201,
150526.8802,clReleaseMemObject|General,START,,,,,,,,,,,202,
150526.8928,clReleaseMemObject|General,END,,,,,,,,,,,202,
150526.9054,clReleaseMemObject|General,START,,,,,,,,,,,203,
150526.9179,clReleaseMemObject|General,END,,,,,,,,,,,203,
150526.9302,clReleaseMemObject|General,START,,,,,,,,,,,204,
150526.9426,clReleaseMemObject|General,END,,,,,,,,,,,204,
150526.9552,clReleaseMemObject|General,START,,,,,,,,,,,205,
150526.9677,clReleaseMemObject|General,END,,,,,,,,,,,205,
150526.9801,clReleaseMemObject|General,START,,,,,,,,,,,206,
150526.9924,clReleaseMemObject|General
