Timeline Trace
Generated on: 2020-10-30 09:41:35
Msec since Epoch: 1604047295049
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
141.796525,clReleaseMemObject|General,START,,,,,,,,,,,207,
141.809664,clReleaseMemObject|General,END,,,,,,,,,,,207,
141.822863,clReleaseMemObject|General,START,,,,,,,,,,,208,
141.835496,clReleaseMemObject|General,END,,,,,,,,,,,208,
141.847982,clReleaseMemObject|General,START,,,,,,,,,,,209,
141.861293,clReleaseMemObject|General,END,,,,,,,,,,,209,
141.874344,clReleaseMemObject|General,START,,,,,,,,,,,210,
141.887037,clReleaseMemObject|General,END,,,,,,,,,,,210,
141.900161,clReleaseMemObject|General,START,,,,,,,,,,,211,
141.913443,clReleaseMemObject|General,END,,,,,,,,,,,211,
141.926626,clReleaseMemObject|General,START,,,,,,,,,,,212,
141.93989,clReleaseMemObject|General,END,,,,,,,,,,,212,
141.953197,clReleaseMemObject|General,START,,,,,,,,,,,213,
141.966163,clReleaseMemObject|General,END,,,,,,,,,,,213,
141.979883,clReleaseMemObject|General,START,,,,,,,,,,,214,
141.992754,clReleaseMemObject|General,END,,,,,,,,,,,214,
142.019765,clReleaseMemObject|General,START,,,,,,,,,,,215,
142.033561,clReleaseMemObject|General,END,,,,,,,,,,,215,
142.046624,clReleaseMemObject|General,START,,,,,,,,,,,216,
142.05953,clReleaseMemObject|General,END,,,,,,,,,,,216,
142.072589,clReleaseMemObject|General,START,,,,,,,,,,,217,
142.084758,clReleaseMemObject|General,END,,,,,,,,,,,217,
142.096946,clReleaseMemObject|General,START,,,,,,,,,,,218,
142.109544,clReleaseMemObject|General,END,,,,,,,,,,,218,
142.123304,clReleaseMemObject|General,START,,,,,,,,,,,219,
142.135926,clReleaseMemObject|General,END,,,,,,,,,,,219,
142.148627,clReleaseMemObject|General,START,,,,,,,,,,,220,
142.161422,clReleaseMemObject|General,END,,,,,,,,,,,220,
142.174264,clReleaseMemObject|General,START,,,,,,,,,,,221,
142.18883,clReleaseMemObject|General,END,,,,,,,,,,,221,
142.202201,clReleaseMemObject|General,START,,,,,,,,,,,222,
142.214509,clReleaseMemObject|General,END,,,,,,,,,,,222,
142.22768,clReleaseMemObject|General,START,,,,,,,,,,,223,
142.241057,clReleaseMemObject|General,END,,,,,,,,,,,223,
142.254531,clReleaseMemObject|General,START,,,,,,,,,,,224,
142.267495,clReleaseMemObject|General,END,,,,,,,,,,,224,
140.641664,WRITE_BUFFER,START,0X0|Unknown|0X7f5e14716700,20800000,,,,,,,0,None,
142.286414,clEnqueueTask|94327806008352,START,,,,,,,,,,,225,
142.395924,DEPENDENCY_EVENT,,0,1,
142.408645,WRITE_BUFFER,QUEUE,0X0|Unknown,20800000,,,,,,,,,
142.426676,DEPENDENCY_EVENT,,1,2,
142.455086,DEPENDENCY_EVENT,,1,2,
142.471734,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,QUEUE,0X55CA676014B0,1,,,,,,,,,
142.496266,clEnqueueTask|94327806008352,END,,,,,,,,,,,225,
142.510593,clRetainMemObject|General,START,,,,,,,,,,,226,
142.522068,clRetainMemObject|General,END,,,,,,,,,,,226,
142.533482,clRetainMemObject|General,START,,,,,,,,,,,227,
142.543642,clRetainMemObject|General,END,,,,,,,,,,,227,
142.555494,clEnqueueMigrateMemObjects|94327806008352,START,,,,,,,,,,,228,
142.575986,DEPENDENCY_EVENT,,2,3,
142.584253,READ_BUFFER,QUEUE,0X1380000|Unknown,128,,,,,,,,,
142.599621,clEnqueueMigrateMemObjects|94327806008352,END,,,,,,,,,,,228,
142.61193,clReleaseMemObject|General,START,,,,,,,,,,,229,
142.622387,clReleaseMemObject|General,END,,,,,,,,,,,229,
142.632831,clReleaseMemObject|General,START,,,,,,,,,,,230,
142.64249,clReleaseMemObject|General,END,,,,,,,,,,,230,
142.652336,clFinish|General,START,,,,,,,,,,,231,
217.441036,WRITE_BUFFER,END,0X0|Unknown|0X7f5e13714700,20800000,,,,,,,0,1,
217.517491,WRITE_BUFFER,SUBMIT,0X0|Unknown,20800000,,,,,,,,,
217.538665,WRITE_BUFFER,END,0X0|Unknown|0X7f5e13714700,20800000,,,,,,,1,2|2,
217.567256,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,SUBMIT,0X55CA676014B0,1,,,,,,,,,
217.601428,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,START,0X55CA676014B0,1,,,,,,,2,3,
218.228531,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,START,0X55CA675F50A0,1,1,,,,,,,,
222.407741,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,END,0X55CA675F50A0,1,1,,,,,,,,
222.459351,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,END,0X55CA676014B0,1,,,,,,,2,3,
222.511461,READ_BUFFER,SUBMIT,0X1380000|Unknown,128,,,,,,,,,
222.650307,READ_BUFFER,START,0X1380000|Unknown|0X7f5e13f15700,128,,,,,,,3,None,
222.775636,READ_BUFFER,END,0X1380000|Unknown|0X7f5e13f15700,128,,,,,,,3,None,
222.880121,clFinish|General,END,,,,,,,,,,,231,
223.117666,clReleaseMemObject|General,START,,,,,,,,,,,232,
223.138131,clReleaseMemObject|General,END,,,,,,,,,,,232,
223.150323,clReleaseMemObject|General,START,,,,,,,,,,,233,
223.161502,clReleaseMemObject|General,END,,,,,,,,,,,233,
223.171854,clReleaseMemObject|General,START,,,,,,,,,,,234,
223.182078,clReleaseMemObject|General,END,,,,,,,,,,,234,
223.192161,clReleaseMemObject|General,START,,,,,,,,,,,235,
223.202049,clReleaseMemObject|General,END,,,,,,,,,,,235,
223.211891,clReleaseMemObject|General,START,,,,,,,,,,,236,
223.221507,clReleaseMemObject|General,END,,,,,,,,,,,236,
223.231306,clReleaseMemObject|General,START,,,,,,,,,,,237,
223.241204,clReleaseMemObject|General,END,,,,,,,,,,,237,
223.2509,clReleaseMemObject|General,START,,,,,,,,,,,238,
223.260723,clReleaseMemObject|General,END,,,,,,,,,,,238,
223.270618,clReleaseMemObject|General,START,,,,,,,,,,,239,
223.28016,clReleaseMemObject|General,END,,,,,,,,,,,239,
223.290184,clReleaseMemObject|General,START,,,,,,,,,,,240,
223.299762,clReleaseMemObject|General,END,,,,,,,,,,,240,
223.309841,clReleaseMemObject|General,START,,,,,,,,,,,241,
223.319676,clReleaseMemObject|General,END,,,,,,,,,,,241,
223.329536,clReleaseMemObject|General,START,,,,,,,,,,,242,
223.339195,clReleaseMemObject|General,END,,,,,,,,,,,242,
223.34899,clReleaseMemObject|General,START,,,,,,,,,,,243,
223.358853,clReleaseMemObject|General,END,,,,,,,,,,,243,
223.368595,clReleaseMemObject|General,START,,,,,,,,,,,244,
223.378342,clReleaseMemObject|General,END,,,,,,,,,,,244,
223.387901,clReleaseMemObject|General,START,,,,,,,,,,,245,
223.397659,clReleaseMemObject|General,END,,,,,,,,,,,245,
223.40729,clReleaseMemObject|General,START,,,,,,,,,,,246,
223.417057,clReleaseMemObject|General,END,,,,,,,,,,,246,
223.426872,clReleaseMemObject|General,START,,,,,,,,,,,247,
223.436422,clReleaseMemObject|General,END,,,,,,,,,,,247,
223.446213,clReleaseMemObject|General,START,,,,,,,,,,,248,
223.455775,clReleaseMemObject|General,END,,,,,,,,,,,248,
223.465771,clReleaseMemObject|General,START,,,,,,,,,,,249,
223.47541,clReleaseMemObject|General,END,,,,,,,,,,,249,
223.485149,clReleaseMemObject|General,START,,,,,,,,,,,250,
223.494614,clReleaseMemObject|General,END,,,,,,,,,,,250,
223.504233,clReleaseMemObject|General,START,,,,,,,,,,,251,
223.5139,clReleaseMemObject|General,END,,,,,,,,,,,251,
223.523675,clReleaseMemObject|General,START,,,,,,,,,,,252,
223.533358,clReleaseMemObject|General,END,,,,,,,,,,,252,
223.543213,clReleaseMemObject|General,START,,,,,,,,,,,253,
223.552711,clReleaseMemObject|General,END,,,,,,,,,,,253,
223.562406,clReleaseMemObject|General,START,,,,,,,,,,,254,
223.57204,clReleaseMemObject|General,END,,,,,,,,,,,254,
223.581908,clReleaseMemObject|General,START,,,,,,,,,,,255,
223.59151,clReleaseMemObject|General,END,,,,,,,,,,,255,
223.601382,clReleaseMemObject|General,START,,,,,,,,,,,256,
223.610835,clReleaseMemObject|General,END,,,,,,,,,,,256,
223.620446,clReleaseMemObject|General,START,,,,,,,,,,,257,
223.630189,clReleaseMemObject|General,END,,,,,,,,,,,257,
223.639895,clReleaseMemObject|General,START,,,,,,,,,,,258,
223.649554,clReleaseMemObject|General,END,,,,,,,,,,,258,
223.65929,clReleaseMemObject|General,START,,,,,,,,,,,259,
223.66902,clReleaseMemObject|General,END,,,,,,,,,,,259,
223.678699,clReleaseMemObject|General,START,,,,,,,,,,,260,
223.68843,clReleaseMemObject|General,END,,,,,,,,,,,260,
223.698109,clReleaseMemObject|General,START,,,,,,,,,,,261,
223.707691,clReleaseMemObject|General,END,,,,,,,,,,,261,
223.717382,clReleaseMemObject|General,START,,,,,,,,,,,262,
223.727064,clReleaseMemObject|General,END,,,,,,,,,,,262,
223.736614,clReleaseMemObject|General,START,,,,,,,,,,,263,
223.746128,clReleaseMemObject|General,END,,,,,,,,,,,263,
223.755971,clReleaseMemObject|General,START,,,,,,,,,,,264,
223.765615,clReleaseMemObject|General,END,,,,,,,,,,,264,
223.775513,clReleaseMemObject|General,START,,,,,,,,,,,265,
223.785056,clReleaseMemObject|General,END,,,,,,,,,,,265,
223.794928,clReleaseMemObject|General,START,,,,,,,,,,,266,
223.804566,clReleaseMemObject|General,END,,,,,,,,,,,266,
223.814709,clReleaseKernel|General,START,,,,,,,,,,,267,
227.425851,clReleaseKernel|General,END,,,,,,,,,,,267,
227.442527,clReleaseProgram|General,START,,,,,,,,,,,268,
229.183811,clReleaseProgram|General,END,,,,,,,,,,,268,
229.202515,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
229.21771,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
229.228816,clReleaseContext|General,START,,,,,,,,,,,270,
229.240913,clReleaseContext|General,END,,,,,,,,,,,270,
229.251642,clReleaseDevice|General,START,,,,,,,,,,,271,
229.26349,clReleaseDevice|General,END,,,,,,,,,,,271,
229.274753,clReleaseDevice|General,START,,,,,,,,,,,272,
229.28565,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.sw_emu,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7F5E13714700
Read/Write Thread,0X7F5E13F15700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

