Timeline Trace
Generated on: 2020-11-05 15:42:01
Msec since Epoch: 1604587321672
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
197.344432,clReleaseMemObject|General,START,,,,,,,,,,,200,
197.356974,clReleaseMemObject|General,END,,,,,,,,,,,200,
197.369262,clReleaseMemObject|General,START,,,,,,,,,,,201,
197.38168,clReleaseMemObject|General,END,,,,,,,,,,,201,
197.394085,clReleaseMemObject|General,START,,,,,,,,,,,202,
197.406273,clReleaseMemObject|General,END,,,,,,,,,,,202,
197.41873,clReleaseMemObject|General,START,,,,,,,,,,,203,
197.430955,clReleaseMemObject|General,END,,,,,,,,,,,203,
197.443537,clReleaseMemObject|General,START,,,,,,,,,,,204,
197.456013,clReleaseMemObject|General,END,,,,,,,,,,,204,
197.468438,clReleaseMemObject|General,START,,,,,,,,,,,205,
197.480972,clReleaseMemObject|General,END,,,,,,,,,,,205,
197.493181,clReleaseMemObject|General,START,,,,,,,,,,,206,
197.505698,clReleaseMemObject|General,END,,,,,,,,,,,206,
197.518219,clReleaseMemObject|General,START,,,,,,,,,,,207,
197.530704,clReleaseMemObject|General,END,,,,,,,,,,,207,
197.543691,clReleaseMemObject|General,START,,,,,,,,,,,208,
197.556601,clReleaseMemObject|General,END,,,,,,,,,,,208,
197.568966,clReleaseMemObject|General,START,,,,,,,,,,,209,
197.581388,clReleaseMemObject|General,END,,,,,,,,,,,209,
197.593572,clReleaseMemObject|General,START,,,,,,,,,,,210,
197.60595,clReleaseMemObject|General,END,,,,,,,,,,,210,
197.618105,clReleaseMemObject|General,START,,,,,,,,,,,211,
197.630214,clReleaseMemObject|General,END,,,,,,,,,,,211,
197.642988,clReleaseMemObject|General,START,,,,,,,,,,,212,
197.65512,clReleaseMemObject|General,END,,,,,,,,,,,212,
197.667469,clReleaseMemObject|General,START,,,,,,,,,,,213,
197.679698,clReleaseMemObject|General,END,,,,,,,,,,,213,
197.692135,clReleaseMemObject|General,START,,,,,,,,,,,214,
197.704319,clReleaseMemObject|General,END,,,,,,,,,,,214,
197.730181,clReleaseMemObject|General,START,,,,,,,,,,,215,
197.743705,clReleaseMemObject|General,END,,,,,,,,,,,215,
197.756241,clReleaseMemObject|General,START,,,,,,,,,,,216,
197.768634,clReleaseMemObject|General,END,,,,,,,,,,,216,
197.781229,clReleaseMemObject|General,START,,,,,,,,,,,217,
197.793594,clReleaseMemObject|General,END,,,,,,,,,,,217,
197.805862,clReleaseMemObject|General,START,,,,,,,,,,,218,
197.818284,clReleaseMemObject|General,END,,,,,,,,,,,218,
197.83056,clReleaseMemObject|General,START,,,,,,,,,,,219,
197.843382,clReleaseMemObject|General,END,,,,,,,,,,,219,
197.856284,clReleaseMemObject|General,START,,,,,,,,,,,220,
197.868853,clReleaseMemObject|General,END,,,,,,,,,,,220,
197.881315,clReleaseMemObject|General,START,,,,,,,,,,,221,
197.899025,clReleaseMemObject|General,END,,,,,,,,,,,221,
197.911446,clReleaseMemObject|General,START,,,,,,,,,,,222,
197.923854,clReleaseMemObject|General,END,,,,,,,,,,,222,
197.936862,clReleaseMemObject|General,START,,,,,,,,,,,223,
197.949523,clReleaseMemObject|General,END,,,,,,,,,,,223,
197.962358,clReleaseMemObject|General,START,,,,,,,,,,,224,
197.975192,clReleaseMemObject|General,END,,,,,,,,,,,224,
196.344739,WRITE_BUFFER,START,0X0|Unknown|0X7f28b8a31700,9869934592,,,,,,,0,None,
197.993654,clEnqueueTask|94408841702192,START,,,,,,,,,,,225,
198.08486,DEPENDENCY_EVENT,,0,1,
198.099263,WRITE_BUFFER,QUEUE,0X0|Unknown,9869934592,,,,,,,,,
198.118126,DEPENDENCY_EVENT,,1,2,
198.147492,DEPENDENCY_EVENT,,1,2,
198.165819,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,QUEUE,0X55DD457A8BE0,1,,,,,,,,,
198.194184,clEnqueueTask|94408841702192,END,,,,,,,,,,,225,
198.20884,clRetainMemObject|General,START,,,,,,,,,,,226,
198.225313,clRetainMemObject|General,END,,,,,,,,,,,226,
198.242819,clRetainMemObject|General,START,,,,,,,,,,,227,
198.256732,clRetainMemObject|General,END,,,,,,,,,,,227,
198.269293,clEnqueueMigrateMemObjects|94408841702192,START,,,,,,,,,,,228,
198.29175,DEPENDENCY_EVENT,,2,3,
198.301211,READ_BUFFER,QUEUE,0X23c4b4000|Unknown,1048576,,,,,,,,,
198.319362,clEnqueueMigrateMemObjects|94408841702192,END,,,,,,,,,,,228,
198.333091,clReleaseMemObject|General,START,,,,,,,,,,,229,
198.344113,clReleaseMemObject|General,END,,,,,,,,,,,229,
198.354857,clReleaseMemObject|General,START,,,,,,,,,,,230,
198.364846,clReleaseMemObject|General,END,,,,,,,,,,,230,
198.374861,clFinish|General,START,,,,,,,,,,,231,
20567.21961,WRITE_BUFFER,END,0X0|Unknown|0X7f28b7a2f700,9869934592,,,,,,,0,1,
20567.28469,WRITE_BUFFER,SUBMIT,0X0|Unknown,9869934592,,,,,,,,,
20567.30258,WRITE_BUFFER,END,0X0|Unknown|0X7f28b7a2f700,9869934592,,,,,,,1,2|2,
20567.31468,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,SUBMIT,0X55DD457A8BE0,1,,,,,,,,,
20567.33362,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,START,0X55DD457A8BE0,1,,,,,,,2,3,
20568.06326,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,START,0X55DD4579DFB0,1,1,,,,,,,,
25323.71566,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,END,0X55DD4579DFB0,1,1,,,,,,,,
25323.80301,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,END,0X55DD457A8BE0,1,,,,,,,2,3,
25323.87788,READ_BUFFER,SUBMIT,0X23c4b4000|Unknown,1048576,,,,,,,,,
25324.03508,READ_BUFFER,START,0X23c4b4000|Unknown|0X7f28b8230700,1048576,,,,,,,3,None,
25331.50799,READ_BUFFER,END,0X23c4b4000|Unknown|0X7f28b8230700,1048576,,,,,,,3,None,
25331.6133,clFinish|General,END,,,,,,,,,,,231,
25652.67925,clReleaseMemObject|General,START,,,,,,,,,,,232,
25652.70496,clReleaseMemObject|General,END,,,,,,,,,,,232,
25652.7105,clReleaseMemObject|General,START,,,,,,,,,,,233,
25652.71445,clReleaseMemObject|General,END,,,,,,,,,,,233,
25652.71784,clReleaseMemObject|General,START,,,,,,,,,,,234,
25652.72096,clReleaseMemObject|General,END,,,,,,,,,,,234,
25652.72418,clReleaseMemObject|General,START,,,,,,,,,,,235,
25652.72726,clReleaseMemObject|General,END,,,,,,,,,,,235,
25652.73224,clReleaseMemObject|General,START,,,,,,,,,,,236,
25652.73617,clReleaseMemObject|General,END,,,,,,,,,,,236,
25652.74015,clReleaseMemObject|General,START,,,,,,,,,,,237,
25652.74372,clReleaseMemObject|General,END,,,,,,,,,,,237,
25652.74724,clReleaseMemObject|General,START,,,,,,,,,,,238,
25652.75081,clReleaseMemObject|General,END,,,,,,,,,,,238,
25652.75438,clReleaseMemObject|General,START,,,,,,,,,,,239,
25652.75785,clReleaseMemObject|General,END,,,,,,,,,,,239,
25652.76128,clReleaseMemObject|General,START,,,,,,,,,,,240,
25652.76466,clReleaseMemObject|General,END,,,,,,,,,,,240,
25652.76802,clReleaseMemObject|General,START,,,,,,,,,,,241,
25652.77133,clReleaseMemObject|General,END,,,,,,,,,,,241,
25652.77452,clReleaseMemObject|General,START,,,,,,,,,,,242,
25652.77777,clReleaseMemObject|General,END,,,,,,,,,,,242,
25652.78125,clReleaseMemObject|General,START,,,,,,,,,,,243,
25652.78463,clReleaseMemObject|General,END,,,,,,,,,,,243,
25652.78812,clReleaseMemObject|General,START,,,,,,,,,,,244,
25652.79151,clReleaseMemObject|General,END,,,,,,,,,,,244,
25652.79494,clReleaseMemObject|General,START,,,,,,,,,,,245,
25652.79837,clReleaseMemObject|General,END,,,,,,,,,,,245,
25652.80161,clReleaseMemObject|General,START,,,,,,,,,,,246,
25652.80497,clReleaseMemObject|General,END,,,,,,,,,,,246,
25652.80851,clReleaseMemObject|General,START,,,,,,,,,,,247,
25652.81197,clReleaseMemObject|General,END,,,,,,,,,,,247,
25652.8154,clReleaseMemObject|General,START,,,,,,,,,,,248,
25652.81864,clReleaseMemObject|General,END,,,,,,,,,,,248,
25652.82216,clReleaseMemObject|General,START,,,,,,,,,,,249,
25652.82536,clReleaseMemObject|General,END,,,,,,,,,,,249,
25652.82881,clReleaseMemObject|General,START,,,,,,,,,,,250,
25652.83218,clReleaseMemObject|General,END,,,,,,,,,,,250,
25652.8356,clReleaseMemObject|General,START,,,,,,,,,,,251,
25652.83899,clReleaseMemObject|General,END,,,,,,,,,,,251,
25652.84222,clReleaseMemObject|General,START,,,,,,,,,,,252,
25652.8455,clReleaseMemObject|General,END,,,,,,,,,,,252,
25652.84888,clReleaseMemObject|General,START,,,,,,,,,,,253,
25652.85216,clReleaseMemObject|General,END,,,,,,,,,,,253,
25652.85564,clReleaseMemObject|General,START,,,,,,,,,,,254,
25652.85901,clReleaseMemObject|General,END,,,,,,,,,,,254,
25652.86242,clReleaseMemObject|General,START,,,,,,,,,,,255,
25652.86586,clReleaseMemObject|General,END,,,,,,,,,,,255,
25652.86934,clReleaseMemObject|General,START,,,,,,,,,,,256,
25652.87268,clReleaseMemObject|General,END,,,,,,,,,,,256,
25652.87614,clReleaseMemObject|General,START,,,,,,,,,,,257,
25652.87947,clReleaseMemObject|General,END,,,,,,,,,,,257,
25652.88272,clReleaseMemObject|General,START,,,,,,,,,,,258,
25652.88602,clReleaseMemObject|General,END,,,,,,,,,,,258,
25652.88937,clReleaseMemObject|General,START,,,,,,,,,,,259,
25652.89271,clReleaseMemObject|General,END,,,,,,,,,,,259,
25652.89602,clReleaseMemObject|General,START,,,,,,,,,,,260,
25652.8995,clReleaseMemObject|General,END,,,,,,,,,,,260,
25652.90297,clReleaseMemObject|General,START,,,,,,,,,,,261,
25652.90608,clReleaseMemObject|General,END,,,,,,,,,,,261,
25652.9094,clReleaseMemObject|General,START,,,,,,,,,,,262,
25652.91286,clReleaseMemObject|General,END,,,,,,,,,,,262,
25652.91615,clReleaseMemObject|General,START,,,,,,,,,,,263,
25652.91945,clReleaseMemObject|General,END,,,,,,,,,,,263,
25652.92282,clReleaseMemObject|General,START,,,,,,,,,,,264,
25652.92613,clReleaseMemObject|General,END,,,,,,,,,,,264,
25652.92954,clReleaseMemObject|General,START,,,,,,,,,,,265,
25652.93296,clReleaseMemObject|General,END,,,,,,,,,,,265,
25652.93643,clReleaseMemObject|General,START,,,,,,,,,,,266,
25652.93977,clReleaseMemObject|General,END,,,,,,,,,,,266,
25652.94313,clReleaseKernel|General,START,,,,,,,,,,,267,
25684.69908,clReleaseKernel|General,END,,,,,,,,,,,267,
25684.73888,clReleaseProgram|General,START,,,,,,,,,,,268,
25686.19422,clReleaseProgram|General,END,,,,,,,,,,,268,
25686.21437,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
25686.23004,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
25686.24107,clReleaseContext|General,START,,,,,,,,,,,270,
25686.25263,clReleaseContext|General,END,,,,,,,,,,,270,
25686.26244,clReleaseDevice|General,START,,,,,,,,,,,271,
25686.27321,clReleaseDevice|General,END,,,,,,,,,,,271,
25686.28325,clReleaseDevice|General,START,,,,,,,,,,,272,
25686.31503,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.sw_emu,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7F28B7A2F700
Read/Write Thread,0X7F28B8230700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

